package,kind,symbol,source,status,destination_or_reason
root,func,Must3,errors.go,compatible,goforge.dev/gplodash
root,func,Must4,errors.go,compatible,goforge.dev/gplodash
root,func,Must5,errors.go,compatible,goforge.dev/gplodash
root,func,Must6,errors.go,compatible,goforge.dev/gplodash
root,var,MustChecker,errors.go,compatible,goforge.dev/gplodash
root,func,NewDebounce,retry.go,compatible,goforge.dev/gplodash
root,func,NewDebounceBy,retry.go,compatible,goforge.dev/gplodash
root,func,NewThrottle,retry.go,compatible,goforge.dev/gplodash
root,func,NewThrottleBy,retry.go,compatible,goforge.dev/gplodash
root,func,NewThrottleByWithCount,retry.go,compatible,goforge.dev/gplodash
root,func,NewThrottleWithCount,retry.go,compatible,goforge.dev/gplodash
root,func,NewTransaction,retry.go,compatible,goforge.dev/gplodash
root,func,Nil,type_manipulation.go,compatible,goforge.dev/gplodash
root,func,None,intersect.go,compatible,goforge.dev/gplodash
root,func,NoneBy,intersect.go,compatible,goforge.dev/gplodash
root,func,Nth,find.go,compatible,goforge.dev/gplodash
root,func,NthOr,find.go,compatible,goforge.dev/gplodash
root,func,NthOrEmpty,find.go,compatible,goforge.dev/gplodash
root,var,NumbersCharset,string.go,compatible,goforge.dev/gplodash
root,func,OmitBy,map.go,compatible,goforge.dev/gplodash
root,func,OmitByErr,map.go,compatible,goforge.dev/gplodash
root,func,OmitByKeys,map.go,compatible,goforge.dev/gplodash
root,func,OmitByValues,map.go,compatible,goforge.dev/gplodash
root,func,Partial,func.go,compatible,goforge.dev/gplodash
root,func,Partial1,func.go,compatible,goforge.dev/gplodash
root,func,Partial2,func.go,compatible,goforge.dev/gplodash
root,func,Partial3,func.go,compatible,goforge.dev/gplodash
root,func,Partial4,func.go,compatible,goforge.dev/gplodash
root,func,Partial5,func.go,compatible,goforge.dev/gplodash
root,func,PartitionBy,slice.go,compatible,goforge.dev/gplodash
root,func,PartitionByErr,slice.go,compatible,goforge.dev/gplodash
root,func,PascalCase,string.go,compatible,goforge.dev/gplodash
root,func,PickBy,map.go,compatible,goforge.dev/gplodash
root,func,PickByErr,map.go,compatible,goforge.dev/gplodash
root,func,PickByKeys,map.go,compatible,goforge.dev/gplodash
root,func,PickByValues,map.go,compatible,goforge.dev/gplodash
root,func,Product,math.go,compatible,goforge.dev/gplodash
root,func,ProductBy,math.go,compatible,goforge.dev/gplodash
root,func,ProductByErr,math.go,compatible,goforge.dev/gplodash
root,func,RandomString,string.go,compatible,goforge.dev/gplodash
root,func,Range,math.go,compatible,goforge.dev/gplodash
root,func,RangeFrom,math.go,compatible,goforge.dev/gplodash
root,func,RangeWithSteps,math.go,compatible,goforge.dev/gplodash
root,func,Reduce,slice.go,compatible,goforge.dev/gplodash
root,func,ReduceErr,slice.go,compatible,goforge.dev/gplodash
root,func,ReduceRight,slice.go,compatible,goforge.dev/gplodash
root,func,ReduceRightErr,slice.go,compatible,goforge.dev/gplodash
root,func,Reject,slice.go,compatible,goforge.dev/gplodash
root,func,RejectErr,slice.go,compatible,goforge.dev/gplodash
root,func,RejectMap,slice.go,compatible,goforge.dev/gplodash
root,func,Repeat,slice.go,compatible,goforge.dev/gplodash
root,func,RepeatBy,slice.go,compatible,goforge.dev/gplodash
root,func,RepeatByErr,slice.go,compatible,goforge.dev/gplodash
root,func,Replace,slice.go,compatible,goforge.dev/gplodash
root,func,ReplaceAll,slice.go,compatible,goforge.dev/gplodash
root,func,Reverse,slice.go,compatible,goforge.dev/gplodash
root,func,RuneLength,string.go,compatible,goforge.dev/gplodash
root,func,Sample,find.go,compatible,goforge.dev/gplodash
root,func,SampleBy,find.go,compatible,goforge.dev/gplodash
root,func,Samples,find.go,compatible,goforge.dev/gplodash
root,func,SamplesBy,find.go,compatible,goforge.dev/gplodash
root,func,Shuffle,slice.go,compatible,goforge.dev/gplodash
root,func,Slice,slice.go,compatible,goforge.dev/gplodash
root,func,SliceToChannel,channel.go,compatible,goforge.dev/gplodash
root,func,SliceToMap,slice.go,compatible,goforge.dev/gplodash
root,func,SliceToMapI,slice.go,compatible,goforge.dev/gplodash
root,func,Sliding,slice.go,compatible,goforge.dev/gplodash
root,func,SnakeCase,string.go,compatible,goforge.dev/gplodash
root,func,Some,intersect.go,compatible,goforge.dev/gplodash
root,func,SomeBy,intersect.go,compatible,goforge.dev/gplodash
root,var,SpecialCharset,string.go,compatible,goforge.dev/gplodash
root,func,Splice,slice.go,compatible,goforge.dev/gplodash
root,func,Subset,slice.go,compatible,goforge.dev/gplodash
root,func,Substring,string.go,compatible,goforge.dev/gplodash
root,func,Sum,math.go,compatible,goforge.dev/gplodash
root,func,SumBy,math.go,compatible,goforge.dev/gplodash
root,func,SumByErr,math.go,compatible,goforge.dev/gplodash
root,func,Switch,condition.go,compatible,goforge.dev/gplodash
root,func,Synchronize,concurrency.go,compatible,goforge.dev/gplodash
root,func,T2,tuples.go,compatible,goforge.dev/gplodash
root,func,T3,tuples.go,compatible,goforge.dev/gplodash
root,func,T4,tuples.go,compatible,goforge.dev/gplodash
root,func,T5,tuples.go,compatible,goforge.dev/gplodash
root,func,T6,tuples.go,compatible,goforge.dev/gplodash
root,func,T7,tuples.go,compatible,goforge.dev/gplodash
root,func,T8,tuples.go,compatible,goforge.dev/gplodash
root,func,T9,tuples.go,compatible,goforge.dev/gplodash
root,func,Take,slice.go,compatible,goforge.dev/gplodash
root,func,TakeFilter,slice.go,compatible,goforge.dev/gplodash
root,func,TakeWhile,slice.go,compatible,goforge.dev/gplodash
root,func,Ternary,condition.go,compatible,goforge.dev/gplodash
root,func,TernaryF,condition.go,compatible,goforge.dev/gplodash
root,func,Times,slice.go,compatible,goforge.dev/gplodash
root,func,ToAnySlice,type_manipulation.go,compatible,goforge.dev/gplodash
root,func,ToPairs,map.go,compatible,goforge.dev/gplodash
root,func,ToPtr,type_manipulation.go,compatible,goforge.dev/gplodash
root,func,ToSlicePtr,type_manipulation.go,compatible,goforge.dev/gplodash
root,type,Transaction,retry.go,compatible,goforge.dev/gplodash
root,method,Transaction.Process,retry.go,compatible,goforge.dev/gplodash
root,method,Transaction.Then,retry.go,compatible,goforge.dev/gplodash
root,func,Trim,slice.go,compatible,goforge.dev/gplodash
root,func,TrimLeft,slice.go,compatible,goforge.dev/gplodash
root,func,TrimPrefix,slice.go,compatible,goforge.dev/gplodash
root,func,TrimRight,slice.go,compatible,goforge.dev/gplodash
root,func,TrimSuffix,slice.go,compatible,goforge.dev/gplodash
root,func,Try,errors.go,compatible,goforge.dev/gplodash
root,func,Try0,errors.go,compatible,goforge.dev/gplodash
root,func,Try1,errors.go,compatible,goforge.dev/gplodash
root,func,Try2,errors.go,compatible,goforge.dev/gplodash
root,func,Try3,errors.go,compatible,goforge.dev/gplodash
root,func,Try4,errors.go,compatible,goforge.dev/gplodash
root,func,Try5,errors.go,compatible,goforge.dev/gplodash
root,func,Try6,errors.go,compatible,goforge.dev/gplodash
root,func,TryCatch,errors.go,compatible,goforge.dev/gplodash
root,func,TryCatchWithErrorValue,errors.go,compatible,goforge.dev/gplodash
root,func,TryOr,errors.go,compatible,goforge.dev/gplodash
root,func,TryOr1,errors.go,compatible,goforge.dev/gplodash
root,func,TryOr2,errors.go,compatible,goforge.dev/gplodash
root,func,TryOr3,errors.go,compatible,goforge.dev/gplodash
root,func,TryOr4,errors.go,compatible,goforge.dev/gplodash
root,func,TryOr5,errors.go,compatible,goforge.dev/gplodash
root,func,TryOr6,errors.go,compatible,goforge.dev/gplodash
root,func,TryWithErrorValue,errors.go,compatible,goforge.dev/gplodash
root,type,Tuple2,types.go,compatible,goforge.dev/gplodash
root,method,Tuple2.Unpack,types.go,compatible,goforge.dev/gplodash
root,type,Tuple3,types.go,compatible,goforge.dev/gplodash
root,method,Tuple3.Unpack,types.go,compatible,goforge.dev/gplodash
root,type,Tuple4,types.go,compatible,goforge.dev/gplodash
root,method,Tuple4.Unpack,types.go,compatible,goforge.dev/gplodash
root,type,Tuple5,types.go,compatible,goforge.dev/gplodash
root,method,Tuple5.Unpack,types.go,compatible,goforge.dev/gplodash
root,type,Tuple6,types.go,compatible,goforge.dev/gplodash
root,method,Tuple6.Unpack,types.go,compatible,goforge.dev/gplodash
root,type,Tuple7,types.go,compatible,goforge.dev/gplodash
root,method,Tuple7.Unpack,types.go,compatible,goforge.dev/gplodash
root,type,Tuple8,types.go,compatible,goforge.dev/gplodash
root,method,Tuple8.Unpack,types.go,compatible,goforge.dev/gplodash
root,type,Tuple9,types.go,compatible,goforge.dev/gplodash
root,method,Tuple9.Unpack,types.go,compatible,goforge.dev/gplodash
root,func,Union,intersect.go,compatible,goforge.dev/gplodash
root,func,Uniq,slice.go,compatible,goforge.dev/gplodash
root,func,UniqBy,slice.go,compatible,goforge.dev/gplodash
root,func,UniqByErr,slice.go,compatible,goforge.dev/gplodash
root,func,UniqKeys,map.go,compatible,goforge.dev/gplodash
root,func,UniqMap,slice.go,compatible,goforge.dev/gplodash
root,func,UniqValues,map.go,compatible,goforge.dev/gplodash
root,func,Unpack2,tuples.go,compatible,goforge.dev/gplodash
root,func,Unpack3,tuples.go,compatible,goforge.dev/gplodash
root,func,Unpack4,tuples.go,compatible,goforge.dev/gplodash
root,func,Unpack5,tuples.go,compatible,goforge.dev/gplodash
root,func,Unpack6,tuples.go,compatible,goforge.dev/gplodash
root,func,Unpack7,tuples.go,compatible,goforge.dev/gplodash
root,func,Unpack8,tuples.go,compatible,goforge.dev/gplodash
root,func,Unpack9,tuples.go,compatible,goforge.dev/gplodash
root,func,Unzip2,tuples.go,compatible,goforge.dev/gplodash
root,func,Unzip3,tuples.go,compatible,goforge.dev/gplodash
root,func,Unzip4,tuples.go,compatible,goforge.dev/gplodash
root,func,Unzip5,tuples.go,compatible,goforge.dev/gplodash
root,func,Unzip6,tuples.go,compatible,goforge.dev/gplodash
root,func,Unzip7,tuples.go,compatible,goforge.dev/gplodash
root,func,Unzip8,tuples.go,compatible,goforge.dev/gplodash
root,func,Unzip9,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipBy2,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipBy3,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipBy4,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipBy5,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipBy6,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipBy7,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipBy8,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipBy9,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipByErr2,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipByErr3,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipByErr4,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipByErr5,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipByErr6,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipByErr7,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipByErr8,tuples.go,compatible,goforge.dev/gplodash
root,func,UnzipByErr9,tuples.go,compatible,goforge.dev/gplodash
root,var,UpperCaseLettersCharset,string.go,compatible,goforge.dev/gplodash
root,func,Validate,errors.go,compatible,goforge.dev/gplodash
root,func,ValueOr,map.go,compatible,goforge.dev/gplodash
root,func,Values,map.go,compatible,goforge.dev/gplodash
root,func,WaitFor,concurrency.go,compatible,goforge.dev/gplodash
root,func,WaitForWithContext,concurrency.go,compatible,goforge.dev/gplodash
root,func,Window,slice.go,compatible,goforge.dev/gplodash
root,func,Without,intersect.go,compatible,goforge.dev/gplodash
root,func,WithoutBy,intersect.go,compatible,goforge.dev/gplodash
root,func,WithoutByErr,intersect.go,compatible,goforge.dev/gplodash
root,func,WithoutEmpty,intersect.go,compatible,goforge.dev/gplodash
root,func,WithoutNth,intersect.go,compatible,goforge.dev/gplodash
root,func,Words,string.go,compatible,goforge.dev/gplodash
root,func,Zip2,tuples.go,compatible,goforge.dev/gplodash
root,func,Zip3,tuples.go,compatible,goforge.dev/gplodash
root,func,Zip4,tuples.go,compatible,goforge.dev/gplodash
root,func,Zip5,tuples.go,compatible,goforge.dev/gplodash
root,func,Zip6,tuples.go,compatible,goforge.dev/gplodash
root,func,Zip7,tuples.go,compatible,goforge.dev/gplodash
root,func,Zip8,tuples.go,compatible,goforge.dev/gplodash
root,func,Zip9,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipBy2,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipBy3,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipBy4,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipBy5,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipBy6,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipBy7,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipBy8,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipBy9,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipByErr2,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipByErr3,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipByErr4,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipByErr5,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipByErr6,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipByErr7,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipByErr8,tuples.go,compatible,goforge.dev/gplodash
root,func,ZipByErr9,tuples.go,compatible,goforge.dev/gplodash
